Participant,TotalDuration,Score,Question,Seconds,Correct
Participant13,273.5,7,treemap,24.1,1
Participant13,273.5,7,histogram,25.0,0
Participant13,273.5,7,100stacked,23.1,1
Participant13,273.5,7,map,25.0,0
Participant13,273.5,7,pie,25.0,0
Participant13,273.5,7,bubble,24.3,1
Participant13,273.5,7,stackedbar,21.6,0
Participant13,273.5,7,line,17.4,1
Participant13,273.5,7,bar,23.3,1
Participant13,273.5,7,area,17.4,1
Participant13,273.5,7,stackedarea,23.2,1
Participant13,273.5,7,scatter,24.1,0
Participant7,249.6,8,treemap,23.4,0
Participant7,249.6,8,histogram,25.0,0
Participant7,249.6,8,100stacked,18.6,1
Participant7,249.6,8,map,19.5,1
Participant7,249.6,8,pie,21.8,1
Participant7,249.6,8,bubble,21.9,1
Participant7,249.6,8,stackedbar,25.0,0
Participant7,249.6,8,line,13.2,1
Participant7,249.6,8,bar,14.1,1
Participant7,249.6,8,area,17.2,1
Participant7,249.6,8,stackedarea,24.8,1
Participant7,249.6,8,scatter,25.0,0
Participant19,136.4,8,treemap,14.9,0
Participant19,136.4,8,histogram,7.5,1
Participant19,136.4,8,100stacked,8.6,1
Participant19,136.4,8,map,11.2,1
Participant19,136.4,8,pie,13.6,0
Participant19,136.4,8,bubble,9.5,1
Participant19,136.4,8,stackedbar,19.7,0
Participant19,136.4,8,line,7.9,1
Participant19,136.4,8,bar,9.8,1
Participant19,136.4,8,area,12.7,1
Participant19,136.4,8,stackedarea,11.9,1
Participant19,136.4,8,scatter,9.2,0
Participant4,247.2,5,treemap,21.9,0
Participant4,247.2,5,histogram,13.0,1
Participant4,247.2,5,100stacked,16.3,1
Participant4,247.2,5,map,20.8,1
Participant4,247.2,5,pie,24.8,0
Participant4,247.2,5,bubble,23.1,0
Participant4,247.2,5,stackedbar,25.0,0
Participant4,247.2,5,line,25.0,0
Participant4,247.2,5,bar,14.5,1
Participant4,247.2,5,area,18.9,1
Participant4,247.2,5,stackedarea,25.0,0
Participant4,247.2,5,scatter,18.8,0
Participant16,184.8,7,treemap,12.6,1
Participant16,184.8,7,histogram,8.7,1
Participant16,184.8,7,100stacked,8.8,1
Participant16,184.8,7,map,10.4,1
Participant16,184.8,7,pie,20.5,1
Participant16,184.8,7,bubble,17.7,0
Participant16,184.8,7,stackedbar,24.2,0
Participant16,184.8,7,line,24.5,0
Participant16,184.8,7,bar,10.2,1
Participant16,184.8,7,area,17.5,1
Participant16,184.8,7,stackedarea,14.0,0
Participant16,184.8,7,scatter,16.2,0
Participant2,210.4,8,treemap,23.1,0
Participant2,210.4,8,histogram,14.8,1
Participant2,210.4,8,100stacked,13.0,1
Participant2,210.4,8,map,23.3,1
Participant2,210.4,8,pie,21.0,0
Participant2,210.4,8,bubble,7.4,1
Participant2,210.4,8,stackedbar,25.0,0
Participant2,210.4,8,line,10.3,1
Participant2,210.4,8,bar,14.4,1
Participant2,210.4,8,area,13.2,1
Participant2,210.4,8,stackedarea,25.0,0
Participant2,210.4,8,scatter,24.3,1
Participant11,188.1,8,treemap,16.4,1
Participant11,188.1,8,histogram,6.5,1
Participant11,188.1,8,100stacked,23.8,0
Participant11,188.1,8,map,18.5,1
Participant11,188.1,8,pie,13.7,1
Participant11,188.1,8,bubble,20.3,0
Participant11,188.1,8,stackedbar,14.2,0
Participant11,188.1,8,line,16.6,1
Participant11,188.1,8,bar,9.7,0
Participant11,188.1,8,area,17.3,1
Participant11,188.1,8,stackedarea,16.6,1
Participant11,188.1,8,scatter,14.5,1
Participant8,210.8,10,treemap,11.3,1
Participant8,210.8,10,histogram,19.4,0
Participant8,210.8,10,100stacked,14.6,1
Participant8,210.8,10,map,19.5,1
Participant8,210.8,10,pie,18.2,1
Participant8,210.8,10,bubble,14.6,1
Participant8,210.8,10,stackedbar,21.8,1
Participant8,210.8,10,line,13.8,1
Participant8,210.8,10,bar,15.7,1
Participant8,210.8,10,area,25.0,0
Participant8,210.8,10,stackedarea,19.2,1
Participant8,210.8,10,scatter,17.6,1
Participant5,208.8,6,treemap,13.3,1
Participant5,208.8,6,histogram,11.5,1
Participant5,208.8,6,100stacked,11.8,1
Participant5,208.8,6,map,17.9,1
Participant5,208.8,6,pie,17.3,0
Participant5,208.8,6,bubble,25.0,0
Participant5,208.8,6,stackedbar,23.3,0
Participant5,208.8,6,line,15.8,1
Participant5,208.8,6,bar,15.3,1
Participant5,208.8,6,area,19.9,0
Participant5,208.8,6,stackedarea,25.0,0
Participant5,208.8,6,scatter,15.1,0
Participant14,164.4,6,treemap,20.4,0
Participant14,164.4,6,histogram,10.6,1
Participant14,164.4,6,100stacked,9.0,1
Participant14,164.4,6,map,15.4,0
Participant14,164.4,6,pie,13.9,0
Participant14,164.4,6,bubble,18.5,0
Participant14,164.4,6,stackedbar,13.7,0
Participant14,164.4,6,line,10.2,1
Participant14,164.4,6,bar,11.8,1
Participant14,164.4,6,area,11.0,1
Participant14,164.4,6,stackedarea,16.0,0
Participant14,164.4,6,scatter,13.8,1
Participant9,180.4,9,treemap,15.8,1
Participant9,180.4,9,histogram,9.0,1
Participant9,180.4,9,100stacked,11.9,1
Participant9,180.4,9,map,14.6,1
Participant9,180.4,9,pie,17.5,1
Participant9,180.4,9,bubble,19.6,1
Participant9,180.4,9,stackedbar,19.8,0
Participant9,180.4,9,line,9.2,1
Participant9,180.4,9,bar,10.0,1
Participant9,180.4,9,area,14.6,1
Participant9,180.4,9,stackedarea,18.8,0
Participant9,180.4,9,scatter,19.5,0
Participant18,194.2,11,treemap,15.6,1
Participant18,194.2,11,histogram,19.3,1
Participant18,194.2,11,100stacked,14.6,1
Participant18,194.2,11,map,18.6,1
Participant18,194.2,11,pie,16.5,1
Participant18,194.2,11,bubble,14.5,1
Participant18,194.2,11,stackedbar,25.0,0
Participant18,194.2,11,line,10.4,1
Participant18,194.2,11,bar,11.9,1
Participant18,194.2,11,area,9.6,1
Participant18,194.2,11,stackedarea,18.9,1
Participant18,194.2,11,scatter,19.3,1
Participant,TotalDuration,Score,Question,Seconds,Correct
Participant3,222.1,9,treemap,23.1,1
Participant3,222.1,9,histogram,15.9,1
Participant3,222.1,9,100stacked,25.0,0
Participant3,222.1,9,map,19.5,1
Participant3,222.1,9,pie,22.1,1
Participant3,222.1,9,bubble,16.0,1
Participant3,222.1,9,stackedbar,21.3,0
Participant3,222.1,9,line,12.4,1
Participant3,222.1,9,bar,11.3,1
Participant3,222.1,9,area,12.4,1
Participant3,222.1,9,stackedarea,18.6,0
Participant3,222.1,9,scatter,24.4,1
Participant20,246.2,6,treemap,17.9,0
Participant20,246.2,6,histogram,20.8,1
Participant20,246.2,6,100stacked,18.7,1
Participant20,246.2,6,map,24.5,1
Participant20,246.2,6,pie,25.0,0
Participant20,246.2,6,bubble,25.0,0
Participant20,246.2,6,stackedbar,25.0,0
Participant20,246.2,6,line,12.3,1
Participant20,246.2,6,bar,10.4,1
Participant20,246.2,6,area,18.6,1
Participant20,246.2,6,stackedarea,24.0,0
Participant20,246.2,6,scatter,23.9,0
Participant6,142.4,9,treemap,13.3,1
Participant6,142.4,9,histogram,6.8,1
Participant6,142.4,9,100stacked,7.3,1
