Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
0	94936971		MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3		RecordingStart																																																										
140	94937111		MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3		Eye tracker TTL in	255																																									EyesNotFound	192	1														
140	94937111	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115517654																	Invalid	Invalid																									EyesNotFound	192	1														
148	94937119	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115525990																	Invalid	Invalid																									EyesNotFound	192	1														
156	94937128	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115534326																	Invalid	Invalid																									EyesNotFound	192	1														
165	94937136	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115542659																	Invalid	Invalid																									EyesNotFound	192	1														
173	94937144	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115550992																	Invalid	Invalid																									EyesNotFound	192	1														
181	94937153	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115559326																	Invalid	Invalid																									EyesNotFound	192	1														
190	94937161	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115567659																	Invalid	Invalid																									EyesNotFound	192	1														
198	94937169	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2115575992																	Invalid	Invalid																									EyesNotFound	192	1														
