Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
0.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				RecordingStart																																																										
1000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				WebStimulusStart	Web Page																																																									
98000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
98850.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
99295.556		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
99741.111		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
100000.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																				URLStart	Question 1 – Treemap ([2001:7c0:2320:2:f816:3eff:fe26:d8f1])																																																									
100186.667		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
100632.222		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
101077.778		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
101523.333		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
101968.889		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
102414.444		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
102860.0		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
103422.941		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
103985.882		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
104548.824		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
105111.765		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
105674.706		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
106237.647		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
106800.588		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
107363.529		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.4	0.3	0.4	0.3	0.4	0.3									Fixation	445.0		768.0	324.0	0.4	0.3										
107926.471		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.5	0.74	0.5	0.74	0.5	0.74									Fixation	676.6666666666666		960.0	799.2	0.5	0.74										
108489.412		Project19	Participant28	Recording11	297076	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																0.9	0.9	0.9	0.9	0.9	0.9									Fixation	355.5833059480775		1728.0	972.0	0.9	0.9										
